,p60p61,p60p62,p60p63,p61p62,p61p63,p61p64,p61p65,p63p64,p63p67,p64p65,p64p67,p65p67,p61p60,p62p60,p63p60,p62p61,p63p61,p64p61,p65p61,p64p63,p67p63,p65p64,p67p64,p67p65
2050-12-14 12:00:00,2.473,0.0,2.003,0.0,0.456,0.238,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,1.0506772633732222,0.0,0.0,0.0,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,1.2495535142199072
2050-12-14 13:00:00,2.473,2.303,2.003,0.832,0.456,0.238,0.0,0.0,0.0,0.0,2.207,19.782067159058034,2.473,0.0,0.49973338493105113,0.0,0.0,0.0,1.2792240812629494,15.391080973833809,0.0,24.95273986319303,0.0,3.6606117142199066
2050-12-14 14:00:00,0.6217104680064853,1.4426523854504092,2.003,0.832,0.456,0.238,1.2792240812629494,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.456,0.0,0.0,15.391080973833809,2.138,24.845396406976928,0.0,1.9787217769039023
2050-12-14 15:00:00,0.0,2.303,2.003,0.0,0.456,0.0,1.2792240812629494,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.0,0.238,0.0,15.391080973833809,2.138,24.718518434219543,0.0,0.0
2050-12-14 16:00:00,2.473,2.303,2.003,0.832,0.456,0.238,1.2792240812629494,0.0,0.0,0.0,2.207,14.224907685932518,2.473,0.0,0.0,0.832,0.0,0.0,0.3728336224405986,15.391080973833809,2.138,23.46297994183575,0.0,0.0
2050-12-14 17:00:00,2.473,0.014567844055490609,2.003,0.0,0.456,0.238,0.0,0.0,0.0,0.0,2.207,14.3481368,1.469768578390065,0.0,0.0,0.0,0.0,0.0,0.0,15.391080973833809,2.138,21.2681099138695,2.207,0.0
2050-12-14 18:00:00,0.0,0.57992955636611,2.003,0.0,0.0,0.0,0.7161466302294393,0.0,0.0,0.0,2.207,10.673198737394104,0.11203238852677488,0.0,0.0,0.0,0.0,0.0,1.2792240812629494,15.391080973833809,2.138,22.35328995383381,2.207,0.0
2050-12-14 19:00:00,0.0,0.0,1.8488877846954246,0.832,0.456,0.0,0.029447574435314094,0.0,0.0,0.0,0.0,19.782067159058034,0.0,0.0,0.0,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,2.207,6.2374537133884775
2050-12-14 20:00:00,0.0,1.504260651147854,1.619736571583244,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,12.59138191776777,0.0,0.0,0.0,0.832,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,22.984963491765456,0.0,0.0
2050-12-14 21:00:00,2.473,0.0,2.003,0.0,0.0,0.0,0.0,0.0,1.3409006339967207,0.0,2.207,8.798743103397385,2.473,0.0,0.0,0.0,0.0,0.238,0.6708629118160474,15.391080973833809,2.138,20.86314045084868,2.207,0.0
2050-12-14 22:00:00,1.4780549186716503,0.0,2.003,0.0,0.456,0.0,0.0,0.0,0.0,0.0,2.207,13.655219229999998,0.0,0.0,1.5337287954210523,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,20.835206768780324,2.207,0.0
2050-12-14 23:00:00,1.9998047796441814,0.450993071627922,2.003,0.0,0.456,0.0,1.2792240812629494,0.0,0.0,0.0,0.0,8.497587255649883,0.0,0.0,1.6099296886526995,0.0,0.0,0.238,0.0,13.939768340392432,2.138,20.786444631755476,2.207,0.0
