,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-08-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.9719187680630714,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,15.80693020260328,0.0,0.0,0.0,0.0,0.0,2.400371582232232,5.478122513070487,0.0
2050-08-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.075734008305023,0.0,0.0,0.0,0.0,0.639861935461937,2.400371582232232,3.8676053997315494,0.0
2050-08-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.16541671554728837,0.9829848950534839,0.0,0.0,0.0,0.0,0.8592428949598485,22.075734008305023,0.0,0.0,0.0,0.0,0.0,2.400371582232232,2.6920570724308313,0.0
2050-08-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.075734008305023,0.0,0.0,0.0,0.0,0.8670528688698287,2.400371582232232,1.7030572168681695,1.620394940967431
2050-08-27 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,4.842801381415911,0.0,0.0,0.0,0.0,0.0,2.400371582232232,2.840674210637782,19.21604277865835
2050-08-27 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.056277259410494,40.94022355827132
2050-08-27 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.599822250188673,58.77678797098414
2050-08-27 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.60758424764378,70.62232472940589
2050-08-27 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.550914732746915,77.2782171176193
2050-08-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.233282489768253,78.26822479194416
2050-08-27 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.698672676449743,74.76809034414248
2050-08-27 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8939707073901,65.90383207500281
2050-08-27 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.263805543357295,52.634199414364716
2050-08-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251436002576517,0.0,0.0,0.0,0.0,0.0,2.400371582232232,13.688350450789871,34.410245124918106
2050-08-27 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.5744359368821519,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.075734008305023,0.0,0.0,0.0,0.0,0.0,0.0,16.114885762120515,14.245692629489069
2050-08-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.473110277140172,22.075734008305023,0.0,0.0,0.0,0.0,0.0,0.0,19.61446566099266,2.9259098706440705
2050-08-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.938403506319712,0.0,0.0,0.0,0.0,0.0,0.0,29.583549119574077,0.0
2050-08-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.305371549921965,0.0,0.0,0.0,0.0,0.0,0.0,32.354487582131775,0.0
2050-08-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.03929503970307,0.0,0.0,0.0,0.0,0.0,0.0,26.310412575968137,0.0
2050-08-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.129977693279116,0.0,0.0,0.0,0.0,0.0,0.0,17.63533950181528,0.0
2050-08-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.008406761737568,0.0,0.0,0.0,0.0,0.0,0.0,11.161940385083762,0.0
2050-08-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.78415252381066,0.0,0.0,0.0,0.0,0.0,0.0,8.260444955484392,0.0
2050-08-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.340887192593073,0.0,0.0,0.0,0.0,0.0,0.7085654528830396,5.8977501927756055,0.0
2050-08-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48287205542378864,0.0,0.0,0.0,0.0,0.0,22.075734008305023,0.0,0.0,0.0,0.0,0.0,0.0,3.8991180417910063,0.0
2050-08-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9554056476649144,22.075734008305023,0.0,0.0,0.0,0.0,0.0,0.0,3.0585803392563498,0.0
2050-08-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8476089506636981,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993609864300197,0.0,0.0,0.0,0.0,1.979701239317091,22.075734008305023,0.0,0.0,0.0,0.0,0.0,0.0,2.663638674589763,0.0
2050-08-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,1.4683267267024576,0.0,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,3.084986167087777,22.075734008305023,0.0,0.0,0.0,0.0,0.0,2.400371582232232,2.441177619518366,0.0
2050-08-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.9774955440874225,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.04740840556951298,0.0,0.0,0.0,0.0,0.30110369752009447,0.9829848950534839,0.0,0.0,0.0,0.0,2.3204794778261473,22.075734008305023,0.0,0.0,0.0,0.0,0.0,2.1663490956824525,2.618062719854532,1.2367131593645233
2050-08-28 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.60099836523582,0.0,0.0,0.0,0.0,0.0,0.0,1.089206645211416,16.375212719785104
2050-08-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.630137599354903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.411179448664733
2050-08-28 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8841284344715428,0.0,0.0,0.0,0.0,0.0,0.0,0.2327911887878919,37.16063862966811
2050-08-28 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.832681411292816,0.0,0.0,0.0,0.0,0.0,0.0,1.8984668373108367,40.221287222336244
2050-08-28 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9102931890624957,48.76545173222066
2050-08-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.994561615218555,59.76254197317061
2050-08-28 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25186124589186987,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.4154159902657195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.110051820837969,63.84206338316768
2050-08-28 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.1138869670202904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072299293408769,57.4391231364145
2050-08-28 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.794829137844667,0.0,0.0,0.0,0.0,0.0,1.5366139432577555,6.32354816304913,44.00302199759982
2050-08-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8257734731725854,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,22.075734008305023,0.0,0.0,0.0,0.0,0.0,2.400371582232232,6.512192119329908,29.117569189150483
2050-08-28 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,1.1978698397620735,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,8.736408803811374,22.075734008305023,0.0,0.0,0.0,0.0,0.0,2.400371582232232,6.761994865030525,16.47308333846861
2050-08-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.44854904793164607,0.9829848950534839,0.0,0.0,0.0,0.0,15.825926601790762,22.075734008305023,0.0,0.0,0.0,0.0,4.420659762605894,2.400371582232232,6.647019519482236,2.8335885025622867
2050-08-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,1.1978698397620735,0.0,0.0,0.0,0.0,12.794226967758892,2.432982453219628,3.724598962229048,0.0,0.0,0.0,0.0,0.44854904793164607,0.9829848950534839,0.0,0.0,0.0,0.0,14.873234369094266,22.075734008305023,0.0,0.0,0.0,0.0,3.040608396946663,2.400371582232232,7.377299977141145,0.0
2050-08-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.14024790185306563,0.0,0.0,0.0,0.0,12.794226967758892,3.537248546992962,3.724598962229048,0.0,0.0,0.0,0.0,0.3085200116779454,0.9829848950534839,0.0,0.0,0.0,0.0,10.385229773063852,22.075734008305023,0.0,0.0,0.0,0.0,4.420659762605894,2.400371582232232,6.28157902582469,0.0
2050-08-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,14.540136246370508,22.075734008305023,0.0,0.0,0.0,0.0,0.0,2.400371582232232,3.773193948738345,0.0
2050-08-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,1.1978698397620735,0.0,0.0,0.0,0.0,12.794226967758892,3.537248546992962,3.724598962229048,0.0,0.0,0.0,0.0,0.44854904793164607,0.9829848950534839,0.0,0.0,0.0,0.0,0.7526069660694719,22.075734008305023,0.0,0.0,0.0,0.0,4.420659762605894,2.400371582232232,1.256817732704343,0.0
2050-08-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.6836682755554114,0.0,0.0,0.0,0.0,12.794226967758892,3.537248546992962,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,2.2332217387986066,22.075734008305023,0.0,0.0,0.0,0.0,0.0,2.400371582232232,0.0,0.0
2050-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.438306328216267,0.0
2050-11-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.254849218724889,0.0,0.0,0.0,0.0,0.0,0.0,11.99761076442525,0.0
2050-11-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,3.549970633746602,0.0,0.0,0.0,0.0,0.0,2.400371582232232,6.367310396903557,0.0
2050-11-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.953652259396545,0.0,0.0,0.0,0.0,0.0,0.0,1.1834051811447,0.0
2050-11-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,5.4893878065970885,0.0,0.0,0.0,0.0,0.0,2.400371582232232,0.0,0.0
2050-11-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,8.447348279465002,0.0,0.0,0.0,0.0,0.0,2.400371582232232,0.0,0.0
2050-11-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.44175256966946974,0.0,0.0,0.0,0.0,12.794226967758892,1.3044728094198514,3.724598962229048,0.0,0.0,0.0,0.0,0.16541671554728837,0.9829848950534839,0.0,0.0,0.0,0.0,6.734676449899885,1.9392492634190488,0.0,0.0,0.0,0.0,2.715530669435785,2.400371582232232,1.41531343210665,0.0
2050-11-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.542043671576124,11.975285263938396
2050-11-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91633411600981,38.30376206483868
2050-11-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.739449294881094,59.95159041573564
2050-11-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.405280692157576,72.03906052967642
2050-11-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5626412513396377,77.73239359159868
2050-11-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841911869069891,78.23029676324803
2050-11-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3661693303309141,74.35138826149056
2050-11-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.309325419195511,64.89467958882786
2050-11-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0718808579496453,49.80888671200562
2050-11-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.844465266002445,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.262995408486194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.992696030412898,28.69276409118082
