,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-08-03 11:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.28706113772142006,0.0,0.0,0.0,0.0,21.444231282720207,0.0,6.874692443120577,0.0,0.0,0.0,3.9131389996011725,0.4024145667363417,0.0,0.0,0.0,0.0,0.0,2.6571462737340266,0.0,0.0,0.0,0.0,12.595804549999999,0.0,5.226168550000002,13.075378320832861,11.046305459963103
2050-08-03 12:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.48096313327210183,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,0.2541259792964885,0.0,0.0,0.0,0.0,1.4255374799159704,0.0,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,14.714271128313666,11.205849029935889
2050-08-03 13:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.7288381870579412,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.090869206983894,0.0,0.0,0.0,0.0,0.34927570187363344,0.0,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,16.678892860888876,10.71915487320143
2050-08-03 14:00:00,0.0,0.0,0.0,0.2371947413353991,0.3146354645269731,0.0,0.0,0.0,0.0,0.16463785940008935,1.322049993377546,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.26913680932062345,10.306804900659944,0.0,0.0,0.0,3.9131389996011725,0.2767878951061581,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,19.36754447246283,9.511684879477128
2050-08-03 15:00:00,0.0,0.0,0.0,0.2371947413353991,0.6122612756595782,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,1.3475055760737933,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.4024145667363417,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.4258151398473906,5.550622150000001,22.573841149827285,7.610031864307152
2050-08-03 16:00:00,0.0,0.0,0.0,0.2371947413353991,0.025482122821585018,0.0,0.0,0.0,0.0,0.16463785940008935,1.322049993377546,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.39129085639392347,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.4024145667363417,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.2928832254223904,5.550622150000001,26.924398491029606,5.24170293904225
2050-08-03 17:00:00,0.0,0.0,0.0,0.2371947413353991,0.9755450827032851,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.18990811078061265,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,2.6720408887828286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.4258151398473906,5.550622150000001,31.146027408092838,2.8076402205275746
2050-08-03 18:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,1.150138093738593,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,33.39811949761072,0.732248202779245
2050-08-03 19:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,1.0215781683980865,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.39129085639392347,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,2.505876915400002,34.02341350308857,0.0
2050-08-03 20:00:00,0.0,0.0,0.0,0.2371947413353991,0.4049101809945018,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.4243265200000028,33.97878178528072,0.0
2050-08-03 21:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,2.7602330550535,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,3.2043479900000023,33.03230790884789,0.0
2050-08-03 22:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.39129085639392347,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.5002080264671855,31.944763888457064,0.0
2050-08-03 23:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,30.975248833928205,0.0
2050-08-27 00:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,0.5896461123775225,11.740260019742943,0.0
2050-08-27 01:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.2813415214162447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,6.856281485635491,0.0
2050-08-27 02:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.9980935317166062,4.190099406520061,0.0
2050-08-27 03:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.923653033128229,0.0,0.0,0.0,12.595804549999999,0.0,0.0,2.775630228779962,0.0
2050-08-27 04:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5949746204277817,0.0,0.0,0.0,12.595804549999999,0.0,0.0,1.9596207340880563,0.0
2050-08-27 05:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,2.3792663493941433,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,1.3639992479196599,0.0
2050-08-27 06:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,2.1366797678075438,0.862897293954758,0.23455498426547639
2050-08-27 07:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,2.002662961723157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,1.4392999043649595,2.7815555934172234
2050-08-27 08:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,3.375802327771189,2.0552161348472633,5.926168522102553
2050-08-27 09:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,1.3552719572047733,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,1.8239415843692026,8.508042224248419
2050-08-27 10:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,4.069371384235791,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,1.8278743979783734,10.222704259868523
2050-08-27 11:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,5.1367249608358065,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.6310007691769366,2.3058368027867227,11.186156252293301
2050-08-27 12:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,5.553402274337308,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,3.1582512552148483,11.329461583977027
2050-08-27 13:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,2.233158242622772,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,4.407403955170642,10.822811038745735
2050-08-27 14:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,4.22877818354967,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,5.519707588636456,9.539694246488997
2050-08-27 15:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,6.203950749401781,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,6.213769280406705,7.6188918536684085
2050-08-27 16:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,5.9598985965642814,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,2.2511905414996836,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,6.935551222648845,4.980942793506645
2050-08-27 17:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,8.160822449733628,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,8.165017110872705,2.062088769893155
2050-08-27 18:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,5.48522008125561,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,0.0,9.938168356060139,0.4235305395741271
2050-08-27 19:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,4.365377915688507,0.0,0.0,0.0,3.9131389996011725,0.0,0.9670864467623783,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,0.0,14.989258275069556,0.0
2050-08-27 20:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,3.194436488361994,0.0,0.0,0.0,12.595804549999999,0.0,0.0,16.39322478739448,0.0
2050-08-27 21:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58632572402005,0.0,0.0,0.0,12.595804549999999,0.0,0.0,13.330840320436252,0.0
2050-08-27 22:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,3.397381919330921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,8.935393704548574,0.0
2050-08-27 23:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,2.0823243280150403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,5.655481247591386,0.0
2050-08-28 00:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426691183777125,0.0,0.0,0.0,12.595804549999999,0.0,0.0,4.185364724303019,0.0
2050-08-28 01:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,2.98824527523855,0.0
2050-08-28 02:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,1.9755874164103773,0.0
2050-08-28 03:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,1.5497075917043772,0.0
2050-08-28 04:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,1.6863696057858737,1.3496003432013073,0.0
2050-08-28 05:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,2.1444983561830746,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,1.2368847864189962,0.0
2050-08-28 06:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,2.1486086420012,1.3265081254995696,0.17901637946516133
2050-08-28 07:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,3.4734196612668997,0.0,0.0,0.0,12.595804549999999,0.0,0.0,0.5518742749223938,2.370340504482125
2050-08-28 08:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,4.239355245072134,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,0.0,0.0,4.5468228239116035
2050-08-28 09:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,1.9095551781973916,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,0.0,0.1179495820058126,5.379067034036147
2050-08-28 10:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,5.248176833570854,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,0.0,0.9619065527292718,5.822101237825269
2050-08-28 11:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,2.689284938753627,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,1.474574132086476,7.05888390204482
2050-08-28 12:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,5.174456022387363,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,2.0239463326113585,8.650731829496404
2050-08-28 13:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,2.9417770693118483,2.589137842519706,9.241249644592305
2050-08-28 14:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.4078293173934573,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,3.0766850206016403,8.31441291432374
2050-08-28 15:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.3595109088668973,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.36973117123650645,3.6396562850823604,0.0,0.0,0.0,0.0,3.835598968357792,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,3.2039866564917996,6.369513919932613
2050-08-28 16:00:00,0.0,0.0,0.0,0.2371947413353991,1.3713143815038658,0.0,0.0,0.0,0.0,0.16463785940008935,0.9457310882915015,0.0,0.0,0.0,0.0,0.12362235180880121,1.3475055760737933,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,3.2159889331170244,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,3.299567919283984,4.2148187521077825
2050-08-28 17:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,1.322049993377546,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,5.349266618822,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,3.426136839665839,2.384507446654665
2050-08-28 18:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,1.3475055760737933,0.0,0.0,0.0,0.0,21.444231282720207,0.39129085639392347,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.4024145667363417,3.6396562850823604,0.0,0.0,0.0,0.0,3.153172831800877,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.4258151398473906,5.550622150000001,3.3678816538961107,0.4101668610718593
