HourEnding,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOT
01/09/2019 19:00,"10,692.81","1,469.40","3,191.67",854.66,"13,473.49","3,126.61","6,467.12","1,244.00","40,519.75"
01/09/2019 20:00,"10,722.18","1,475.67","3,214.75",867.85,"13,655.84","3,168.34","6,592.18","1,254.39","40,951.20"
01/09/2019 21:00,"10,643.74","1,440.00","3,209.70",871.85,"13,642.92","3,153.17","6,572.16","1,254.01","40,787.55"
01/09/2019 22:00,"10,343.45","1,484.29","3,179.75",854.64,"13,368.46","3,059.81","6,329.06","1,221.68","39,841.14"
01/09/2019 23:00,"9,883.19","1,406.38","3,118.62",818.68,"12,560.63","2,878.77","5,929.07","1,162.62","37,757.96"
01/09/2019 24:00,"9,383.65","1,345.20","3,070.95",786.23,"11,860.89","2,653.97","5,534.59","1,118.48","35,753.96"
01/10/2019 01:00,"9,116.68","1,323.24","3,046.87",778.83,"11,409.89","2,490.44","5,305.46","1,094.70","34,566.11"
01/10/2019 02:00,"8,983.81","1,290.44","3,035.24",776.07,"11,283.27","2,395.45","5,178.07","1,079.69","34,022.04"
01/10/2019 03:00,"8,908.92","1,327.16","3,005.14",773.73,"11,285.13","2,340.35","5,131.56","1,070.50","33,842.49"
01/10/2019 04:00,"9,011.24","1,347.58","3,009.24",784.80,"11,414.00","2,337.87","5,172.66","1,076.38","34,153.77"
01/10/2019 05:00,"9,342.71","1,411.23","3,030.41",808.71,"11,794.99","2,393.70","5,328.27","1,099.46","35,209.47"
01/10/2019 06:00,"10,103.28","1,504.38","3,076.20",849.36,"12,812.30","2,570.71","5,787.39","1,161.02","37,864.64"
01/10/2019 07:00,"11,155.06","1,694.79","3,158.60",919.96,"14,296.63","2,946.67","6,516.19","1,267.18","41,955.08"
01/10/2019 08:00,"11,494.82","1,738.76","3,195.06",941.60,"14,816.43","3,043.32","6,756.62","1,299.99","43,286.59"
01/10/2019 09:00,"11,367.08","1,703.26","3,174.59",930.84,"14,489.39","2,965.85","6,627.82","1,286.13","42,544.97"
01/10/2019 10:00,"11,112.75","1,652.00","3,174.43",921.57,"14,369.01","2,960.25","6,483.09","1,290.22","41,963.33"
01/10/2019 11:00,"10,914.55","1,597.74","3,146.79",914.34,"14,294.58","2,936.90","6,269.85","1,270.60","41,345.34"
01/10/2019 12:00,"10,684.15","1,527.36","3,104.85",899.09,"14,047.34","2,908.53","6,103.25","1,238.27","40,512.84"
01/10/2019 13:00,"10,472.04","1,485.88","3,061.95",883.54,"13,739.21","2,896.89","5,900.10","1,191.27","39,630.88"
01/10/2019 14:00,"10,353.41","1,448.22","3,037.27",877.67,"13,386.02","2,905.96","5,779.56","1,151.84","38,939.95"
01/10/2019 15:00,"10,165.86","1,406.87","3,020.83",867.70,"13,226.22","2,889.27","5,677.21","1,127.14","38,381.12"
01/10/2019 16:00,"10,117.20","1,339.93","3,016.86",859.96,"13,148.24","2,877.56","5,675.35","1,111.22","38,146.33"
01/10/2019 17:00,"10,090.33","1,425.06","3,005.92",863.28,"13,393.02","2,889.40","5,763.10","1,118.83","38,548.94"
01/10/2019 18:00,"10,319.34","1,488.77","3,018.04",883.78,"13,967.80","2,893.77","6,038.05","1,159.36","39,768.92"
01/10/2019 19:00,"10,762.39","1,556.82","3,093.06",917.79,"14,566.64","3,070.18","6,476.86","1,226.96","41,670.70"
01/10/2019 20:00,"10,788.07","1,560.35","3,119.07",912.44,"14,543.37","3,122.81","6,551.22","1,233.83","41,831.15"
01/10/2019 21:00,"10,711.38","1,544.33","3,138.08",904.95,"14,303.40","3,117.59","6,491.40","1,227.88","41,439.01"
01/10/2019 22:00,"10,427.33","1,487.70","3,128.51",877.13,"13,809.73","3,035.17","6,236.37","1,202.85","40,204.79"
01/10/2019 23:00,"9,909.54","1,392.50","3,077.76",828.30,"12,885.77","2,849.89","5,853.25","1,148.36","37,945.37"
01/10/2019 24:00,"9,439.75","1,311.56","3,030.53",787.18,"12,063.90","2,618.54","5,479.90","1,093.40","35,824.75"
01/11/2019 01:00,"9,155.05","1,264.57","3,015.62",766.05,"11,501.80","2,443.57","5,184.46","1,068.93","34,400.06"
01/11/2019 02:00,"8,993.95","1,230.28","3,000.89",752.11,"11,218.08","2,346.57","5,044.02","1,048.29","33,634.18"
01/11/2019 03:00,"8,929.94","1,233.24","2,985.23",743.06,"11,122.08","2,282.76","4,958.37","1,038.98","33,293.68"
01/11/2019 04:00,"8,965.65","1,211.36","2,971.61",744.75,"11,234.79","2,260.11","4,949.89","1,039.39","33,377.56"
01/11/2019 05:00,"9,299.21","1,231.61","2,973.13",763.44,"11,612.07","2,292.51","5,076.96","1,058.93","34,307.84"
01/11/2019 06:00,"9,984.96","1,366.09","3,007.64",792.87,"12,524.19","2,427.96","5,475.70","1,111.64","36,691.04"
01/11/2019 07:00,"10,927.02","1,527.99","3,085.42",861.44,"13,889.83","2,763.20","6,150.10","1,201.17","40,406.16"
01/11/2019 08:00,"11,230.54","1,557.54","3,137.60",891.76,"14,428.10","2,872.78","6,441.25","1,244.44","41,804.01"
01/11/2019 09:00,"11,085.24","1,528.61","3,132.84",891.67,"14,310.52","2,838.45","6,383.26","1,229.86","41,400.43"
01/11/2019 10:00,"10,939.24","1,481.58","3,143.45",903.53,"14,398.42","2,896.75","6,390.67","1,227.41","41,381.06"
01/11/2019 11:00,"10,758.57","1,493.23","3,131.15",911.74,"14,485.88","2,929.41","6,368.50","1,224.66","41,303.14"
01/11/2019 12:00,"10,580.55","1,432.89","3,133.37",908.57,"14,237.29","2,954.45","6,280.23","1,225.82","40,753.17"
01/11/2019 13:00,"10,365.88","1,397.25","3,113.58",898.79,"13,893.02","2,956.65","6,198.31","1,210.40","40,033.88"
01/11/2019 14:00,"10,300.66","1,353.39","3,108.74",895.33,"13,583.35","2,972.91","6,105.75","1,204.17","39,524.29"
01/11/2019 15:00,"10,276.69","1,332.27","3,089.45",882.85,"13,432.38","2,982.62","6,025.94","1,197.21","39,219.41"
01/11/2019 16:00,"10,210.04","1,322.51","3,074.74",869.62,"13,305.42","2,972.13","5,992.89","1,195.91","38,943.27"
01/11/2019 17:00,"10,168.98","1,362.82","3,051.54",869.23,"13,454.62","2,961.78","6,092.41","1,205.54","39,166.94"
01/11/2019 18:00,"10,430.88","1,403.21","3,046.67",881.49,"13,860.79","2,976.83","6,286.52","1,222.65","40,109.05"
01/11/2019 19:00,"10,557.99","1,445.33","3,102.35",887.63,"14,036.66","3,088.78","6,416.60","1,254.39","40,789.73"
01/11/2019 20:00,"10,361.42","1,436.66","3,123.34",866.79,"13,664.82","3,067.03","6,297.20","1,244.39","40,061.64"
01/11/2019 21:00,"10,175.35","1,380.35","3,135.81",853.62,"13,303.23","3,009.03","6,123.23","1,237.99","39,218.61"
01/11/2019 22:00,"9,909.21","1,333.60","3,124.37",829.72,"12,770.29","2,923.27","5,866.29","1,201.71","37,958.44"
01/11/2019 23:00,"9,530.00","1,274.04","3,103.71",798.17,"11,987.69","2,799.00","5,508.98","1,157.19","36,158.77"
01/11/2019 24:00,"9,101.23","1,209.47","3,082.60",768.80,"11,203.61","2,639.80","5,149.52","1,114.33","34,269.38"
01/12/2019 01:00,"8,711.30","1,150.93","3,066.34",756.15,"10,650.87","2,498.44","4,838.71","1,106.78","32,779.53"
01/12/2019 02:00,"8,478.98","1,075.20","3,064.95",743.76,"10,295.92","2,380.46","4,634.40","1,085.60","31,759.26"
01/12/2019 03:00,"8,324.73","1,081.25","3,052.27",737.43,"10,052.43","2,312.89","4,510.58","1,085.08","31,156.65"
01/12/2019 04:00,"8,245.12","1,066.50","3,066.60",743.34,"10,113.84","2,279.82","4,452.96","1,091.77","31,059.96"
01/12/2019 05:00,"8,288.82","1,059.37","3,092.93",755.86,"10,450.83","2,278.86","4,507.36","1,113.36","31,547.38"
01/12/2019 06:00,"8,506.56","1,104.85","3,129.45",794.68,"11,071.09","2,339.08","4,722.55","1,157.92","32,826.18"
01/12/2019 07:00,"8,819.57","1,157.71","3,164.81",825.24,"11,959.70","2,443.38","5,045.80","1,209.10","34,625.31"
01/12/2019 08:00,"9,085.08","1,191.63","3,209.08",864.90,"12,826.52","2,528.22","5,374.95","1,272.40","36,352.77"
01/12/2019 09:00,"9,375.62","1,252.25","3,214.77",892.64,"13,305.32","2,636.97","5,556.21","1,292.67","37,526.44"
01/12/2019 10:00,"9,722.11","1,261.69","3,209.38",915.10,"13,594.92","2,749.30","5,620.76","1,281.25","38,354.51"
01/12/2019 11:00,"9,944.91","1,228.30","3,211.54",926.68,"13,891.52","2,840.50","5,593.20","1,247.53","38,884.17"
01/12/2019 12:00,"10,057.47","1,223.83","3,196.87",929.06,"14,085.49","2,904.27","5,516.69","1,209.03","39,122.71"
01/12/2019 13:00,"10,023.76","1,239.14","3,164.08",915.69,"14,036.41","2,956.11","5,408.57","1,171.01","38,914.77"
01/12/2019 14:00,"9,949.08","1,212.10","3,117.18",908.97,"13,934.82","3,010.89","5,264.29","1,136.87","38,534.19"
01/12/2019 15:00,"9,822.24","1,163.25","3,087.88",904.56,"13,793.32","3,064.28","5,199.91","1,112.07","38,147.52"
01/12/2019 16:00,"9,692.57","1,212.70","3,075.30",903.32,"13,810.43","3,078.23","5,204.16","1,099.09","38,075.80"
01/12/2019 17:00,"9,591.51","1,259.03","3,063.11",904.11,"13,972.22","3,026.91","5,256.94","1,100.56","38,174.39"
01/12/2019 18:00,"9,701.57","1,340.03","3,053.10",927.60,"14,408.06","2,955.56","5,444.55","1,139.18","38,969.66"
01/12/2019 19:00,"10,078.22","1,412.17","3,139.11",943.96,"14,752.31","3,039.88","5,865.34","1,232.29","40,463.28"
01/12/2019 20:00,"10,089.59","1,417.47","3,172.50",931.25,"14,557.05","2,994.98","5,932.84","1,261.12","40,356.81"
01/12/2019 21:00,"10,066.01","1,409.77","3,182.41",913.94,"14,300.05","2,905.24","5,919.80","1,267.45","39,964.66"
01/12/2019 22:00,"9,975.41","1,392.16","3,181.73",892.43,"13,935.59","2,824.40","5,915.78","1,275.01","39,392.50"
01/12/2019 23:00,"9,766.60","1,348.47","3,174.97",864.18,"13,567.34","2,748.46","5,830.88","1,268.56","38,569.45"
01/12/2019 24:00,"9,528.28","1,307.14","3,151.50",838.74,"13,041.41","2,636.26","5,685.88","1,250.13","37,439.34"
01/13/2019 01:00,"9,301.65","1,265.48","3,160.23",827.47,"12,461.10","2,584.12","5,570.61","1,288.73","36,459.37"
01/13/2019 02:00,"9,193.84","1,248.75","3,141.45",826.50,"12,212.45","2,526.44","5,548.00","1,281.32","35,978.74"
01/13/2019 03:00,"9,151.97","1,245.47","3,139.95",825.20,"12,135.56","2,501.26","5,593.17","1,278.52","35,871.10"
01/13/2019 04:00,"9,192.39","1,212.11","3,149.56",824.36,"12,241.90","2,500.03","5,680.26","1,285.30","36,085.92"
01/13/2019 05:00,"9,317.39","1,270.80","3,168.19",832.33,"12,458.80","2,521.93","5,810.93","1,300.17","36,680.54"
01/13/2019 06:00,"9,565.90","1,324.34","3,179.75",862.77,"12,880.48","2,593.96","6,067.83","1,336.23","37,811.26"
01/13/2019 07:00,"9,938.12","1,401.58","3,196.40",896.54,"13,489.96","2,713.28","6,473.26","1,377.05","39,486.19"
01/13/2019 08:00,"10,255.14","1,445.24","3,251.57",929.29,"14,157.52","2,825.02","6,860.43","1,431.17","41,155.39"
01/13/2019 09:00,"10,491.03","1,522.40","3,246.09",963.04,"14,750.80","2,954.61","7,017.02","1,464.27","42,409.26"
01/13/2019 10:00,"10,580.02","1,536.34","3,226.99",982.89,"15,175.14","3,057.28","6,973.36","1,458.12","42,990.13"
01/13/2019 11:00,"10,519.72","1,497.40","3,203.95",986.86,"15,217.22","3,049.51","6,759.87","1,425.04","42,659.59"
01/13/2019 12:00,"10,345.89","1,447.91","3,169.48",982.87,"15,031.14","2,982.75","6,418.30","1,386.91","41,765.26"
01/13/2019 13:00,"10,131.88","1,410.86","3,134.92",976.74,"14,746.91","2,893.22","6,110.14","1,341.50","40,746.16"
01/13/2019 14:00,"9,971.17","1,359.47","3,114.55",970.73,"14,548.15","2,829.38","5,823.30","1,310.39","39,927.13"
01/13/2019 15:00,"9,797.89","1,356.49","3,086.49",968.61,"14,343.83","2,788.50","5,661.71","1,285.47","39,288.98"
01/13/2019 16:00,"9,720.10","1,340.59","3,072.73",959.49,"14,419.59","2,774.33","5,619.29","1,282.76","39,188.88"
01/13/2019 17:00,"9,717.51","1,386.52","3,061.29",970.17,"14,725.34","2,777.82","5,777.85","1,294.08","39,710.58"
01/13/2019 18:00,"10,137.89","1,468.06","3,099.30","1,003.92","15,494.15","2,859.66","6,174.40","1,339.49","41,576.88"
01/13/2019 19:00,"10,792.51","1,601.49","3,217.15","1,027.28","16,165.77","3,105.72","6,746.75","1,408.09","44,064.77"
01/13/2019 20:00,"10,999.22","1,609.50","3,311.19","1,023.75","16,322.32","3,229.40","6,953.26","1,427.33","44,875.96"
01/13/2019 21:00,"10,938.64","1,618.14","3,340.06","1,004.09","16,138.00","3,246.22","6,951.16","1,418.78","44,655.10"
01/13/2019 22:00,"10,735.89","1,570.62","3,342.89",976.45,"15,636.98","3,219.86","6,768.70","1,398.52","43,649.92"
01/13/2019 23:00,"10,281.64","1,510.35","3,299.76",928.41,"14,722.91","3,071.14","6,426.30","1,341.25","41,581.74"
01/13/2019 24:00,"9,886.75","1,417.27","3,256.91",893.46,"13,941.82","2,878.47","6,102.20","1,306.85","39,683.72"
01/14/2019 01:00,"9,701.61","1,402.80","3,252.22",859.91,"13,332.15","2,718.92","5,947.82","1,286.11","38,501.53"
01/14/2019 02:00,"9,632.51","1,387.78","3,246.36",849.95,"13,081.78","2,641.02","5,899.40","1,279.37","38,018.17"
01/14/2019 03:00,"9,666.98","1,400.42","3,247.59",849.88,"13,037.13","2,611.32","5,954.18","1,274.32","38,041.80"
01/14/2019 04:00,"9,846.38","1,396.61","3,260.58",856.74,"13,163.41","2,613.98","6,091.73","1,288.18","38,517.61"
01/14/2019 05:00,"10,238.51","1,415.52","3,280.47",879.79,"13,692.89","2,675.18","6,404.07","1,319.28","39,905.72"
01/14/2019 06:00,"11,114.17","1,504.21","3,346.71",933.37,"14,825.80","2,892.94","7,091.97","1,393.97","43,103.13"
01/14/2019 07:00,"12,196.37","1,694.66","3,424.26","1,004.70","16,366.97","3,333.94","8,002.99","1,507.86","47,531.74"
01/14/2019 08:00,"12,579.09","1,786.05","3,458.14","1,023.14","16,926.51","3,473.16","8,290.19","1,549.41","49,085.71"
01/14/2019 09:00,"12,493.99","1,766.27","3,432.03","1,015.80","16,698.26","3,422.63","8,158.58","1,531.07","48,518.63"
01/14/2019 10:00,"12,434.25","1,795.78","3,437.92","1,017.87","16,543.20","3,453.67","8,047.85","1,521.72","48,252.26"
01/14/2019 11:00,"12,201.93","1,777.74","3,419.03","1,004.86","16,321.52","3,458.47","7,849.75","1,499.71","47,533.02"
01/14/2019 12:00,"11,898.36","1,733.33","3,393.18",975.35,"15,833.87","3,436.04","7,553.53","1,471.67","46,295.33"
01/14/2019 13:00,"11,547.79","1,669.77","3,366.20",944.92,"15,033.65","3,403.63","7,254.24","1,434.85","44,655.05"
01/14/2019 14:00,"11,307.16","1,590.19","3,345.63",918.20,"14,160.66","3,360.72","7,011.01","1,399.76","43,093.32"
01/14/2019 15:00,"11,100.46","1,512.02","3,314.65",879.93,"13,474.31","3,332.81","6,857.00","1,356.15","41,827.33"
01/14/2019 16:00,"10,976.76","1,465.25","3,311.04",850.53,"13,082.64","3,340.66","6,820.00","1,342.47","41,189.35"
01/14/2019 17:00,"11,074.71","1,485.55","3,324.32",858.88,"13,277.89","3,450.50","7,012.74","1,367.80","41,852.39"
01/14/2019 18:00,"11,513.63","1,582.99","3,351.78",903.02,"14,289.51","3,654.69","7,433.45","1,411.18","44,140.24"
01/14/2019 19:00,"11,970.31","1,723.07","3,412.73",959.33,"15,432.51","3,922.18","7,870.05","1,469.72","46,759.91"
01/14/2019 20:00,"11,989.12","1,742.71","3,413.22",969.72,"15,656.78","3,988.88","7,805.91","1,457.53","47,023.87"
01/14/2019 21:00,"11,823.47","1,764.20","3,406.38",972.14,"15,650.98","3,977.45","7,614.31","1,424.15","46,633.08"
01/14/2019 22:00,"11,414.57","1,727.74","3,365.66",955.29,"15,226.66","3,859.25","7,207.37","1,377.89","45,134.42"
01/14/2019 23:00,"10,774.10","1,619.55","3,284.89",912.86,"14,323.46","3,612.17","6,651.08","1,307.39","42,485.52"
01/14/2019 24:00,"10,263.80","1,564.61","3,228.09",883.52,"13,590.78","3,360.72","6,190.73","1,247.08","40,329.33"
01/15/2019 01:00,"9,862.47","1,533.08","3,113.79",879.85,"13,299.39","3,164.77","5,915.88","1,205.25","38,974.47"
01/15/2019 02:00,"9,654.51","1,511.86","3,108.86",876.10,"12,983.89","3,058.66","5,759.08","1,182.93","38,135.89"
01/15/2019 03:00,"9,603.61","1,528.01","3,113.82",879.22,"12,858.39","3,016.38","5,707.75","1,177.59","37,884.77"
01/15/2019 04:00,"9,641.08","1,533.03","3,125.43",882.32,"12,885.85","3,003.54","5,732.59","1,182.23","37,986.08"
01/15/2019 05:00,"9,932.98","1,569.36","3,149.11",892.93,"13,213.26","3,061.24","5,863.13","1,205.19","38,887.19"
01/15/2019 06:00,"10,650.47","1,662.76","3,188.62",928.13,"14,233.57","3,261.75","6,354.97","1,264.14","41,544.42"
01/15/2019 07:00,"11,567.96","1,816.56","3,252.43",987.93,"15,629.32","3,664.28","7,122.54","1,367.37","45,408.39"
01/15/2019 08:00,"11,856.60","1,856.47","3,290.16","1,001.21","16,134.23","3,732.57","7,378.80","1,403.45","46,653.48"
01/15/2019 09:00,"11,791.13","1,812.15","3,267.72",987.37,"15,711.90","3,628.21","7,198.37","1,379.58","45,776.43"
01/15/2019 10:00,"11,811.81","1,730.77","3,247.31",972.35,"15,396.25","3,610.01","7,114.80","1,360.09","45,243.40"
01/15/2019 11:00,"11,835.77","1,650.12","3,222.27",957.00,"15,218.15","3,612.72","7,005.31","1,346.02","44,847.36"
01/15/2019 12:00,"11,653.94","1,592.78","3,215.39",937.18,"14,895.59","3,603.94","6,895.69","1,332.37","44,126.87"
01/15/2019 13:00,"11,348.48","1,518.36","3,176.71",909.81,"14,510.36","3,599.06","6,763.63","1,308.46","43,134.87"
01/15/2019 14:00,"11,135.25","1,477.24","3,136.37",885.82,"14,145.26","3,595.42","6,648.81","1,295.97","42,320.14"
01/15/2019 15:00,"11,039.26","1,448.84","3,098.26",867.17,"13,787.45","3,597.38","6,608.86","1,284.03","41,731.25"
01/15/2019 16:00,"10,969.38","1,446.10","3,067.68",855.52,"13,665.54","3,602.64","6,620.07","1,279.96","41,506.89"
01/15/2019 17:00,"11,080.39","1,477.29","3,072.08",862.63,"13,972.34","3,683.13","6,784.76","1,290.10","42,222.71"
01/15/2019 18:00,"11,492.48","1,552.51","3,097.16",890.97,"14,634.72","3,828.24","7,131.27","1,317.50","43,944.85"
01/15/2019 19:00,"11,774.62","1,630.71","3,200.68",922.20,"15,140.56","4,028.71","7,485.99","1,380.21","45,563.67"
01/15/2019 20:00,"11,691.25","1,624.18","3,246.54",920.59,"14,975.41","4,055.41","7,454.61","1,385.03","45,353.03"
01/15/2019 21:00,"11,434.93","1,581.72","3,259.98",910.02,"14,753.45","4,009.15","7,286.58","1,375.21","44,611.04"
01/15/2019 22:00,"10,956.57","1,512.08","3,242.59",882.62,"14,102.78","3,850.32","6,912.52","1,333.09","42,792.55"
01/15/2019 23:00,"10,336.61","1,411.85","3,192.13",838.11,"13,127.03","3,584.73","6,408.55","1,264.57","40,163.58"
01/15/2019 24:00,"9,774.29","1,318.68","3,155.30",801.77,"12,217.88","3,318.01","5,935.12","1,204.81","37,725.85"
01/16/2019 01:00,"9,505.39","1,178.53","3,200.24",761.22,"11,539.56","3,145.28","5,630.00","1,171.78","36,132.00"
01/16/2019 02:00,"9,328.69","1,157.98","3,190.97",749.77,"11,265.04","3,040.73","5,433.62","1,157.93","35,324.74"
01/16/2019 03:00,"9,242.13","1,145.69","3,195.83",747.22,"11,190.14","2,979.72","5,343.16","1,145.59","34,989.47"
01/16/2019 04:00,"9,253.12","1,145.41","3,195.52",757.06,"11,276.41","2,953.38","5,383.87","1,142.11","35,106.88"
01/16/2019 05:00,"9,489.96","1,190.47","3,203.55",768.78,"11,685.31","2,986.09","5,538.25","1,160.29","36,022.69"
01/16/2019 06:00,"10,140.04","1,276.34","3,241.84",819.61,"12,596.73","3,172.96","6,016.26","1,216.15","38,479.93"
01/16/2019 07:00,"11,003.50","1,425.09","3,306.19",895.56,"13,989.77","3,549.22","6,722.87","1,317.46","42,209.68"
01/16/2019 08:00,"11,230.15","1,466.87","3,326.78",917.02,"14,363.49","3,586.29","6,910.57","1,348.66","43,149.83"
01/16/2019 09:00,"11,128.01","1,469.54","3,274.53",902.13,"14,058.74","3,447.61","6,764.06","1,317.62","42,362.24"
01/16/2019 10:00,"11,197.76","1,462.06","3,229.41",896.59,"13,911.57","3,404.98","6,683.54","1,302.17","42,088.07"
01/16/2019 11:00,"11,183.73","1,439.31","3,176.90",890.16,"13,721.17","3,333.58","6,607.33","1,278.03","41,630.20"
01/16/2019 12:00,"11,018.67","1,454.40","3,135.85",880.56,"13,395.85","3,246.82","6,456.51","1,248.93","40,837.59"
01/16/2019 13:00,"10,916.09","1,380.51","3,094.89",862.58,"13,090.08","3,166.29","6,336.19","1,202.56","40,049.18"
01/16/2019 14:00,"10,891.01","1,339.58","3,068.41",842.44,"12,677.86","3,104.37","6,203.50","1,159.42","39,286.59"
01/16/2019 15:00,"10,790.09","1,363.50","3,016.06",818.44,"12,173.18","3,044.79","6,099.37","1,119.77","38,425.20"
01/16/2019 16:00,"10,801.54","1,381.13","3,015.32",793.33,"11,937.21","3,015.77","6,058.39","1,061.05","38,063.73"
01/16/2019 17:00,"10,895.52","1,396.95","3,019.13",794.41,"12,041.32","3,035.13","6,157.73","1,062.92","38,403.12"
01/16/2019 18:00,"11,116.06","1,454.07","2,996.47",815.70,"12,659.69","3,069.54","6,452.61","1,106.57","39,670.71"
01/16/2019 19:00,"11,279.90","1,529.32","3,055.00",849.10,"13,345.20","3,252.59","6,758.54","1,195.96","41,265.63"
01/16/2019 20:00,"11,174.64","1,491.15","3,094.08",845.29,"13,259.64","3,298.75","6,702.66","1,219.80","41,086.01"
01/16/2019 21:00,"10,948.94","1,417.79","3,094.48",834.37,"13,024.52","3,286.19","6,523.09","1,215.14","40,344.52"
01/16/2019 22:00,"10,497.55","1,422.73","3,072.93",800.99,"12,506.94","3,196.62","6,196.48","1,183.89","38,878.13"
01/16/2019 23:00,"9,915.98","1,316.52","3,044.15",751.54,"11,470.54","3,031.37","5,682.32","1,127.17","36,339.60"
01/16/2019 24:00,"9,317.82","1,226.59","3,014.54",709.65,"10,545.17","2,808.99","5,228.80","1,078.72","33,930.27"
01/17/2019 01:00,"8,926.57","1,143.88","2,980.25",696.45,"9,933.64","2,634.06","4,919.20","1,054.30","32,288.35"
01/17/2019 02:00,"8,661.06","1,078.52","2,992.78",683.86,"9,593.44","2,539.22","4,753.45","1,042.05","31,344.39"
01/17/2019 03:00,"8,504.98","1,093.06","2,994.19",679.29,"9,454.30","2,501.87","4,690.72","1,039.62","30,958.05"
01/17/2019 04:00,"8,476.94","1,079.46","2,998.46",693.91,"9,471.89","2,514.10","4,695.61","1,048.09","30,978.45"
01/17/2019 05:00,"8,656.53","1,107.80","3,025.50",712.79,"9,781.89","2,572.30","4,845.72","1,074.43","31,776.96"
01/17/2019 06:00,"9,196.89","1,162.04","3,081.67",751.01,"10,787.08","2,743.09","5,306.08","1,139.47","34,167.34"
01/17/2019 07:00,"9,998.49","1,301.54","3,171.46",823.67,"12,301.82","3,115.14","6,003.47","1,241.12","37,956.70"
01/17/2019 08:00,"10,270.24","1,341.74","3,218.91",853.55,"12,984.43","3,196.36","6,258.06","1,275.82","39,399.11"
