,p60p61,p60p62,p60p63,p61p62,p61p63,p61p64,p61p65,p63p64,p63p67,p64p65,p64p67,p65p67,p61p60,p62p60,p63p60,p62p61,p63p61,p64p61,p65p61,p64p63,p67p63,p65p64,p67p64,p67p65
2050-10-21 22:00:00,0.0,1.6354982440228265,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,1.8506918056826889,3.525267415375329,0.3857295230909332,2.207,7.80824158462467,0.0,0.0,0.0,0.832,0.0,0.0,0.0,4.44,0.0,6.2999158112516795,0.0,0.0
2050-10-21 23:00:00,0.0,0.30448079501520114,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,4.443264547231057,0.0,0.0,4.091793667054658,0.2062996388797711,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.0,3.19042579602366,0.0,0.0
2050-10-22 00:00:00,0.0,0.6243488603307419,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,3.028397722857023,9.088234529971377,1.514598829288465,0.0,7.80824158462467,0.0,0.0,0.0,0.832,0.0,0.0,0.0,4.44,4.774051854596046,6.2999158112516795,0.0,0.0
2050-10-22 01:00:00,0.0,0.8702977437171959,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,2.3903907408691665,9.088234529971377,0.8127810264212636,0.0,4.499573216517664,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,0.0
2050-10-22 02:00:00,0.0,0.679319366982492,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,1.6953871767201156,9.088234529971377,0.0,0.0,1.5217398986023163,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.0,1.1440030142879776,0.0,2.207,0.0
2050-10-22 03:00:00,0.0,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.08381530938416759,9.088234529971377,0.0,0.0,2.234045770028624,0.2712589720540688,0.6798625464875698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5459718700380294,0.0,0.0
2050-10-22 04:00:00,0.0,0.9708297189379622,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,0.0,0.0,1.0026000491361409,7.80824158462467,0.8087274761962349,0.0,0.0,0.832,0.0,0.0,0.0,4.44,4.132717522954649,2.322987308601986,0.0,0.0
2050-10-22 05:00:00,0.0,0.8815615103386594,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,4.980642286973591,1.574875740681652,2.207,2.4235490273121245,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,0.0
2050-10-22 06:00:00,0.4304616241726207,0.7282433177057566,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.7232220924188527,9.088234529971377,0.0,0.0,2.816175064326634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318683657777564,0.0,2.207,0.0
2050-10-22 07:00:00,0.0,0.4264698865019423,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,4.66912261537533,4.745731447229548,0.0,7.80824158462467,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-10-22 08:00:00,1.2106040592033676,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,4.203741354498842,0.565414869895779,2.207,1.651843693736493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,6.2999158112516795,0.0,0.0
2050-10-22 09:00:00,0.5895351265479253,0.9677894360899951,2.010291066619089,0.0,0.0,0.07340244689309183,0.8820175298688219,4.44,9.088234529971377,0.0,0.4748111488835045,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1036356565709018,0.0,0.0
2050-10-22 10:00:00,1.8045310909635033,2.1531602154655554,0.0,0.0,0.0,0.238,0.8820175298688219,4.44,9.088234529971377,0.2042119457073539,1.5472828488835058,7.80824158462467,0.0,0.0,0.7240707541479159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-22 11:00:00,2.473,1.2005767447429325,2.010291066619089,0.8321478184836095,0.0,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3993100889047236,0.0,0.0
2050-10-22 12:00:00,2.4019670219719247,2.303,0.6693786659541807,0.4412098077205102,0.0,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,1.4929897087557948,0.0,0.0
2050-10-22 13:00:00,2.1886017343381585,2.303,0.5939904628662234,0.8321478184836095,0.0,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.456,0.0,0.0,0.0,0.0,1.2144991836160957,0.0,0.0
2050-10-22 14:00:00,2.473,2.303,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.4628967021605943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6285399623982153,0.0,0.0
2050-10-22 15:00:00,1.9356502315394568,1.4786545179731347,1.369858024930805,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,2.161384215611619,0.0,7.416512206549072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-22 16:00:00,1.5829180235753264,2.303,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,1.0607017309817113,0.0,5.490909484314337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-22 17:00:00,1.8406194643273306,1.0323203228104503,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,1.5236074220485987,2.207,4.872870584314339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,0.0
2050-10-22 18:00:00,1.232458219186813,1.1102894144014108,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,3.8178201243408942,9.088234529971377,0.4978867279331176,0.0,4.675255120834788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,0.0
2050-10-22 19:00:00,0.6859469043130197,0.8721189353986891,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.2824856129139026,0.0,6.109889306549071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-22 20:00:00,1.2091991020749024,0.0656913447170251,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,1.4372660569698688,0.0,7.292448340033355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-10-22 21:00:00,1.4074928482152185,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,2.3043764239476356,9.088234529971377,0.0,0.8545394854039543,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830883906510901,2.207,0.0
2050-10-22 22:00:00,2.473,0.06824331872695955,2.010291066619089,0.3656306660650805,0.456,0.238,0.8820175298688219,0.2044090637626621,7.467223545327773,0.0,0.0,6.026304732569085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,6.2999158112516795,0.0,0.0
2050-10-22 23:00:00,0.10519673933974105,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,0.0,0.0,1.1593122296610447,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5005400313713095,0.0,6.2999158112516795,0.0,0.0
