,p60,p61,p62,p63,p65,p64,p67
2050-01-11 02:00:00,211.1392651530914,160.2129591916688,21.54148369990289,328.80707531943915,1820.2406648248436,0,0
2050-01-11 03:00:00,371.42674186825747,164.70922198463234,20.388085282966493,338.23171352469365,2074.162296748161,0,0
2050-01-11 04:00:00,549.3749132796539,172.954083840223,16.209494671598076,369.5941897009499,2316.8107474640015,0,0
2050-01-11 05:00:00,734.0575291539077,202.89393966803328,17.865823229029775,426.5186043733731,2491.6957010783253,0,0
2050-01-11 06:00:00,1050.1532346952708,243.84089863821865,15.186438569426537,483.5704449083656,2643.18395293504,0,0
2050-01-11 07:00:00,1440.2207456391773,269.69110433161256,6.34931611828506,536.1830801755656,2732.3641113549475,0,0
2050-01-11 08:00:00,1750.2752249046225,268.62044197842476,0.48078697100281714,560.6640596859156,2228.7252743221816,0,0
2050-01-11 09:00:00,1773.5143658500162,171.8268524594605,2.382199674844742,339.0981423061341,1276.2349911561005,0,0
2050-01-11 10:00:00,1075.4859240371734,80.42169958390295,3.317084316909313,203.00562375858425,1507.8434340602719,0,0
2050-01-11 11:00:00,1549.8199756908232,210.1996657247655,6.976204780116677,474.385553188622,1191.579770286195,0,0
2050-01-11 12:00:00,1987.1915500122118,354.9055537421256,34.11179376533255,712.0129643768072,1079.2887581482528,0,0
2050-01-11 13:00:00,2172.2902550315484,607.8556497648358,71.73696884959936,842.459493842721,992.7826118901372,0,0
2050-01-11 14:00:00,2212.5977929066867,793.7628071498126,111.26156562119722,900.8213161930441,912.5748020328581,0,0
2050-01-11 15:00:00,2146.751720410306,799.8633543476462,130.49800635576247,877.3101618528366,788.7772881727665,0,0
2050-01-11 16:00:00,1996.096504124999,690.0922349762172,130.28676517158746,765.888973326981,470.77456797193736,0,0
2050-01-11 17:00:00,1645.6256437349598,540.1592962995172,129.67425321694463,539.6673549205065,205.62248947825282,0,0
2050-01-11 18:00:00,1729.4507879955695,535.6646067976951,129.9403323534876,567.9439569562674,145.29253776259722,0,0
2050-01-11 19:00:00,2048.402140975371,465.7278269525617,102.75592984855174,598.4414923653006,172.57844286942944,0,0
2050-01-11 20:00:00,2326.3277708438227,365.9260227287188,80.73403326515108,552.4681838110089,304.2425983440131,0,0
2050-01-11 21:00:00,2755.3410000940785,304.7965357400477,58.38177571129054,592.1847275696695,438.38659326303747,0,0
2050-01-11 22:00:00,3273.0312421116805,219.92260537721452,26.47138718565111,707.4061515808105,599.540171410935,0,0
2050-01-11 23:00:00,3453.5563193343582,135.85379534091334,17.48314212495461,740.6387929357588,1118.85077143386,0,0
2050-01-12 00:00:00,3430.5427512826395,86.69300900921226,20.092623297311366,661.873401569575,1730.3939223645255,0,0
2050-01-12 01:00:00,3335.9702140904037,69.32578040286899,37.418814941495654,649.0593267899006,2279.6300391832133,0,0
2050-01-12 02:00:00,3353.8753847273993,85.31516207978132,63.774738517403605,739.4607461273671,2137.0075155155732,0,0
2050-01-12 03:00:00,3306.365058204345,102.0992318160832,71.70393559858204,792.0894930824637,1928.3327344063669,0,0
2050-01-12 04:00:00,3387.2994985071014,129.47542457170786,108.98757030293345,733.4444896072149,1819.6575246945024,0,0
2050-01-12 05:00:00,3787.4719119086867,353.9356942918152,225.03277699314057,592.0742477722466,1530.9383105307818,0,0
2050-01-12 06:00:00,3927.239925382286,682.0408010584302,362.7088953591883,556.9607046425342,1605.9375524260101,0,0
2050-01-12 07:00:00,3953.4284377627073,944.6174040347338,509.1840523481369,474.6105101689696,1694.8737107291818,0,0
2050-01-12 08:00:00,4135.932002994419,1206.5326374858619,631.2194328963757,333.0866282019764,2050.650902669132,0,0
2050-01-12 09:00:00,3769.4850875139236,1073.7894516872243,507.2694604486227,290.8210447596386,2065.1269877702,0,0
2050-01-12 10:00:00,2840.4042305745184,1236.6276676652956,421.4527997523546,329.4363613057881,1543.640018759668,0,0
2050-01-12 11:00:00,2907.6305945597587,1192.8274560244754,259.0616778820753,358.68664198517797,1131.8516352370382,0,0
2050-01-12 12:00:00,2165.0828766696154,863.6597650075796,107.26583675090224,306.89295398723334,793.9894913770258,0,0
2050-01-12 13:00:00,1428.6016363803296,529.4263722162694,33.80464535649808,246.9886623188853,674.7047539394349,0,0
2050-01-12 14:00:00,1122.6613722196196,278.4681198444218,7.955893534235656,175.93513968335466,629.6917018629609,0,0
2050-01-12 15:00:00,1178.7608123619111,165.66429202482104,15.02515903674066,120.4657143164426,554.5933574017138,0,0
2050-01-12 16:00:00,1292.2474279376208,117.03579489476978,36.60207594744861,74.50566562348976,485.8898462437093,0,0
2050-01-12 17:00:00,1258.3960092341526,136.4263171508908,70.63906367868185,51.96953244023025,394.8375073987991,0,0
2050-01-12 18:00:00,1689.9513171093538,390.0480918504297,172.92249081730841,71.02392751500011,291.7262278549373,0,0
2050-01-12 19:00:00,2398.5546352948995,540.0136109278536,233.04990870952605,83.54913219697772,216.0906196180731,0,0
2050-01-12 20:00:00,2858.711606404744,523.4073126960546,245.42946534007788,88.09674705797806,178.3977037673816,0,0
2050-01-12 21:00:00,3155.9201449584216,487.24294906556605,240.95227481126784,98.80713905524462,134.2989642539993,0,0
2050-01-12 22:00:00,3531.77088599056,480.81732101254164,235.36517350077628,127.49923045877368,130.58817971399986,0,0
2050-01-12 23:00:00,4042.6644981948652,460.3486873283982,219.03945427685977,191.02763918898998,124.58767908075825,0,0
2050-01-13 00:00:00,4241.2118588283665,436.8569053090643,205.71562713831662,247.04667004236978,113.2500365430489,0,0
2050-01-13 01:00:00,4308.598672138154,430.2600951662986,207.99728140234947,315.3256321379915,86.38831091076136,0,0
2050-01-13 02:00:00,4346.790676010401,472.95006998721504,258.043891043961,407.2144338723272,44.11315339189022,0,0
2050-01-13 03:00:00,4305.378796984256,566.7797202341259,350.7436889141798,457.71299215853213,18.396256003435703,0,0
2050-01-13 04:00:00,4285.203521380572,699.4694650292396,454.2450854212046,495.3042211048305,13.77367653939873,0,0
2050-01-13 05:00:00,4345.574404961615,888.5614861235023,581.9702228456736,540.8796156272292,15.599382022954522,0,0
2050-01-13 06:00:00,4462.0851432941845,1116.5654596433044,730.3254125446081,568.5733556859195,16.124320702441036,0,0
2050-01-13 07:00:00,4509.602206482738,1283.6407252490521,845.1020555436611,595.3518985301257,6.312516760546714,0,0
2050-01-13 08:00:00,4419.146720144154,1290.70566842407,855.3964365005493,539.6271240312606,1.5741438726661725,0,0
2050-01-13 09:00:00,3588.3641556438056,783.4730024799704,536.2582970410585,288.24656519908456,49.060274563822894,0,0
2050-01-13 10:00:00,2103.732587000867,795.7924779206514,529.8334954485297,304.03772172145545,18.650577534129845,0,0
2050-01-13 11:00:00,2494.745355642494,1483.740970785171,921.966697087884,335.2961908146739,4.812168694846332,0,0
2050-01-13 12:00:00,1883.1410843459892,1239.8516168694944,827.3199769377709,204.94136044681073,0.2997039544134168,0,0
2050-01-13 13:00:00,1211.6306187484413,875.9865498811008,597.3049366742373,104.80830522477628,40.17632909864187,0,0
2050-01-13 14:00:00,831.5027130819828,575.9320168901235,386.12717980742457,55.669635513983664,79.5131370447576,0,0
2050-01-13 15:00:00,648.2231753075423,368.8534839108586,242.22464412301778,32.242405300727114,97.7168154658284,0,0
2050-01-13 16:00:00,536.1406203041785,258.8581956236041,172.93630881756545,21.118962194991763,101.30947420191369,0,0
2050-01-13 17:00:00,451.54599595234026,221.98363430723546,167.78929592743515,31.02661103531718,106.19111037626863,0,0
2050-01-13 18:00:00,658.6334283208474,333.5654230073094,293.20333467200396,58.97709771879017,297.8764993925579,0,0
2050-01-13 19:00:00,1077.328525773622,517.6793132230639,444.59284792393447,97.00096708722413,359.67000918434934,0,0
2050-01-13 20:00:00,1574.7058485599232,713.145542936027,589.7587487801909,154.81992172915488,314.76075949855147,0,0
2050-01-13 21:00:00,2046.9069377131761,827.9450996210799,665.2796370133758,220.2119588572765,227.26777612306176,0,0
2050-01-13 22:00:00,2500.856177584548,836.5456699147821,661.605035018921,288.45277440287174,129.21224847678096,0,0
2050-01-13 23:00:00,3101.326021230221,822.9356625013285,633.3429051011801,319.85737447887664,63.899255074188105,0,0
2050-01-14 00:00:00,3604.2712867196647,855.3171997644008,633.2089386671781,305.9187655983289,30.458187402365727,0,0
2050-01-14 01:00:00,3994.333814650029,933.3789640262721,671.234622463584,264.36982197351756,23.5346592617454,0,0
2050-01-14 02:00:00,4332.448336606472,1030.2461609102786,717.1712396204472,218.22413106496535,32.90987870660611,0,0
2050-01-14 03:00:00,4837.790448182076,1176.5425129719079,786.0788945257664,220.32407069690527,44.748801751807335,0,0
2050-01-14 04:00:00,5234.976073542238,1357.2222977757453,876.7510008990764,261.0155759559944,42.047892740555106,0,0
2050-01-14 05:00:00,5436.313507510722,1553.5527198716995,973.724323874712,311.8727465395583,41.75768942281138,0,0
2050-01-14 06:00:00,5522.804535694419,1762.1776920840143,1056.8160217761992,387.5601696923375,27.823587389988823,0,0
2050-01-14 07:00:00,5551.163559372724,1934.0523956120016,1099.208930081129,498.1183672674,16.95469000825251,0,0
2050-01-14 08:00:00,5497.072742847353,2004.355356916785,1089.7017254829407,593.4948269687593,8.697399909049272,0,0
2050-01-14 09:00:00,4224.154937665165,1311.6742416620255,741.7099268913269,408.1972658392042,0.43037804568884896,0,0
2050-01-14 10:00:00,2062.865979038179,771.1923694295808,393.7922650575638,171.90241714790466,22.035711018834263,0,0
2050-01-14 11:00:00,2003.328291097656,1145.2035426683724,383.5352500297129,226.28640420064332,18.148892596591033,0,0
2050-01-14 12:00:00,1995.7991527277975,1072.5034584641458,300.3983808051795,222.45500544942914,18.323755706707015,0,0
2050-01-14 13:00:00,1301.7758725553751,761.6581581767648,167.42420068308712,210.4393911039457,25.91333073299611,0,0
2050-01-14 14:00:00,737.3094704851509,500.3868852633982,97.08877334594726,190.9057948336005,46.650234847003595,0,0
2050-01-14 15:00:00,364.6627402028069,302.61540012583134,60.7591870932345,165.05828342065217,74.173916579457,0,0
2050-01-14 16:00:00,204.70055084349588,218.64541628547016,50.23588758120313,132.4648257704452,128.81971213296055,0,0
2050-01-14 17:00:00,187.91166121647692,242.56613557779198,32.36581023898907,134.19149462878704,333.1525140747427,0,0
2050-01-14 18:00:00,201.689515599655,301.8390364641324,25.885130473412573,164.10542524699122,648.7160407178104,0,0
2050-01-14 19:00:00,199.62803299869992,291.24435914196073,22.267015691380948,168.87880031233652,696.6311357289553,0,0
2050-01-14 20:00:00,202.96060355342922,237.0594104366377,19.379942163825035,151.13892371095716,607.7437195464969,0,0
2050-01-14 21:00:00,212.30665992060094,185.77594879316166,20.276062891073526,136.2511045739986,499.69243091419344,0,0
2050-01-14 22:00:00,248.9946439336927,144.07647878887656,27.88150196609204,130.34606042131782,417.35107576921575,0,0
2050-01-14 23:00:00,304.0025931917597,125.34882126934826,43.75644496902824,111.49545030966401,369.69651883551853,0,0
2050-01-15 00:00:00,387.1975510505653,116.15714996736497,60.72853459937032,84.82147492243676,345.2168915379792,0,0
2050-01-15 01:00:00,483.55658074207605,121.02068605814131,70.4505747422576,70.39116523470729,312.41152186915275,0,0
2050-01-15 02:00:00,526.4764224786777,134.42679372965358,68.34878600984811,68.05180354295298,249.83517558127642,0,0
2050-01-15 03:00:00,421.7199963326566,143.72947222813963,52.04201529994607,47.716968131065364,187.79324131514878,0,0
2050-01-15 04:00:00,314.3001292249188,145.24828411228955,36.621746187470855,28.127304999204355,145.73084546653553,0,0
2050-01-15 05:00:00,336.7268024919555,146.65932882912455,28.689433849416673,30.114823603443803,144.4867419583723,0,0
2050-01-15 06:00:00,422.8129486747086,146.95150053687394,26.52594977989793,41.19686622153968,151.0031114410609,0,0
2050-01-15 07:00:00,478.0161037465091,148.7022992009297,25.486527694948016,49.474950382485986,179.0183394609019,0,0
2050-01-15 08:00:00,465.8595453690271,147.82441959669669,30.56499786837376,57.072050543874504,165.01533793080597,0,0
2050-01-15 09:00:00,478.84934015497566,102.65971961063333,39.43932752087712,37.13744378089905,187.88913063146174,0,0
2050-01-15 10:00:00,352.9398603192763,103.14524231683464,34.156281432788816,36.022051251260564,542.342830017209,0,0
2050-01-15 11:00:00,383.06217509747376,263.74341500203593,136.9353855058551,138.15748436413708,604.6402810977772,0,0
2050-01-15 12:00:00,816.5860688015819,656.0671958684921,314.4768465049565,372.17315214537086,539.4496020887048,0,0
2050-01-15 13:00:00,1516.063651897758,993.8872721433639,465.38351932019,586.1247803606093,450.1093291496858,0,0
2050-01-15 14:00:00,2220.8268061950803,1241.3578323930506,575.1469100177288,732.1102122366428,367.50953679271043,0,0
2050-01-15 15:00:00,2536.0594930887223,1418.7741225898264,653.6028880640864,804.14084097445,315.04783230070024,0,0
2050-01-15 16:00:00,2543.620390465855,1362.2871499538421,631.2353612869978,740.6833783909677,303.6201885255054,0,0
2050-01-15 17:00:00,2325.130820446089,1163.8464539334177,483.06682751663027,630.0908716320992,501.1756578982109,0,0
2050-01-15 18:00:00,2281.452804930274,1138.6853830486536,449.71296598911283,641.8026598982514,876.4139862064271,0,0
2050-01-15 19:00:00,2380.004837888479,1011.5368045121431,415.64710396528244,615.5268513664603,901.2649892726564,0,0
2050-01-15 20:00:00,2295.47939656619,847.1895275462418,408.5360791126266,568.0761643300299,774.8967866040765,0,0
2050-01-15 21:00:00,2325.512099217344,663.3816776909866,377.1588911783416,503.7179874181747,625.3089914761483,0,0
2050-01-15 22:00:00,2279.7095497281293,553.6654201250524,391.9012280222029,453.4464497566223,489.7658644758165,0,0
2050-01-15 23:00:00,2171.966965912096,662.594450508058,483.31182936280965,433.20067518576974,389.26629618853326,0,0
2050-01-16 00:00:00,2053.312806306034,927.796151843667,539.4439919412137,415.44325135344405,330.29715420193975,0,0
2050-01-16 01:00:00,2005.8116847552358,1142.0295156002044,624.3412491977215,386.5889577859547,313.15713765732943,0,0
2050-01-16 02:00:00,2078.7354642488062,1338.6460520580408,692.7677124410868,335.6118286155164,344.99664803389464,0,0
2050-01-16 03:00:00,2074.1218622349206,1219.7082572802901,482.5876973628998,295.0195761278271,427.3294045516522,0,0
2050-01-16 04:00:00,1572.85611994192,775.2792113315313,237.1346097059548,292.5902754344046,567.5490271247226,0,0
2050-01-16 05:00:00,1305.0131943620745,541.5796040557325,247.02386354207994,257.1947790693492,728.7635443450882,0,0
2050-01-16 06:00:00,1261.5706792896613,620.2673975646496,410.4541568137705,240.62108860760927,846.8645972598345,0,0
2050-01-16 07:00:00,1360.0427369292827,847.5927383162082,701.74277459234,251.39395159929992,888.1793987987562,0,0
2050-01-16 08:00:00,1675.7412837644108,1116.9470089215786,896.5737889394164,338.10509470794346,654.1123059935868,0,0
2050-01-16 09:00:00,1548.3201661393043,1017.6994201853871,635.0162766292691,262.0316141175106,268.98875247612597,0,0
2050-01-16 10:00:00,1821.7777726046743,1183.3874525703488,517.1761698536575,540.9175627789227,255.10872728824614,0,0
2050-01-16 11:00:00,2568.5557195387787,1485.9019774839282,620.3023429527879,872.3434609733522,301.1574976636563,0,0
2050-01-16 12:00:00,3460.2929462864995,2107.7164267510175,892.3743224799633,1060.4748722329737,399.0927144724876,0,0
2050-01-16 13:00:00,4281.688661968708,2585.855346387625,1061.8308071121573,1349.5821022421121,527.0302335277199,0,0
2050-01-16 14:00:00,4648.356051534414,2703.1987009227278,1098.240517255664,1581.0966265201566,610.5426894627511,0,0
2050-01-16 15:00:00,4462.736665150524,2677.530389636755,1089.5841530948878,1638.4651113271711,613.9015560908709,0,0
2050-01-16 16:00:00,3888.9051588334146,2530.504410940409,1023.5942931979895,1577.270963317156,529.644985295087,0,0
2050-01-16 17:00:00,2656.2003121592106,2014.2950685679912,826.3235685244202,1169.6676625549794,440.52033303254285,0,0
2050-01-16 18:00:00,1560.055629842356,1303.527289363742,484.9635171428323,853.3324510961771,630.175758227706,0,0
2050-01-16 19:00:00,1091.6693556139246,906.7910723008216,292.6413431666791,784.4571634478867,898.397402304411,0,0
2050-01-16 20:00:00,794.0203792620451,615.6354744955897,180.4646968025714,716.6723376192153,1223.2631191447379,0,0
2050-01-16 21:00:00,657.2321353023407,409.0683823680506,81.76875611664727,629.7266028923914,1469.661928746104,0,0
2050-01-16 22:00:00,635.4509659782663,298.3394092213887,38.98361028569343,557.9491226177663,1457.8290482878683,0,0
2050-01-16 23:00:00,659.1134589915164,249.76762435566633,23.2563869535923,481.3194316372275,1394.5105836451053,0,0
2050-01-17 00:00:00,703.2656568884034,216.2660278278403,15.465995997563004,414.3595680318773,1429.8468818768858,0,0
2050-01-17 01:00:00,685.1484948505822,193.62333774114958,8.917854353785515,352.1300725296139,1604.2298306509851,0,0
2050-01-17 02:00:00,608.0166214302183,177.3566509541124,6.200393848121166,287.5046784184873,1755.9741533786057,0,0
2050-01-17 03:00:00,593.7992235089362,172.65027705251705,4.674415849149227,247.81623724550008,1788.8786847054957,0,0
2050-01-17 04:00:00,621.1414914851426,173.00140096894467,4.935398139059544,235.30951948761938,1656.2619299471378,0,0
