,p60,p61,p62,p63,p64,p65,p67
2050-01-09 06:00:00,-2936.043866792511,-879.174966603686,498.0779349579077,11881.147009746488,5114.1838966365385,5048.555254590501,11645.1774
2050-01-09 07:00:00,-2766.3113491577424,-1027.640827062262,474.63698520795106,12579.876415997327,5480.191916139796,4355.476637464796,12264.7675
2050-01-09 08:00:00,-2578.7219038746994,-1503.32040084911,470.4324941138268,12806.8685603171,5257.193253219365,93.41392310972424,12247.3964
2050-01-09 09:00:00,-1809.8970939804967,-1617.1944986600422,573.0897204333401,12643.123330723696,4049.219261189923,-8085.948184141054,12428.4252
2050-01-09 10:00:00,-699.232531067172,-2146.2966492843434,587.6836344746256,10802.297881399361,3227.303264361712,-15003.39826607544,12626.5223
2050-01-09 11:00:00,-247.2708292858324,-2205.932864575792,688.4022397823222,9772.988276742564,2930.1693789841006,-18246.52183149429,12768.7903
2050-01-09 12:00:00,50.4651733124748,-2376.641689947106,731.1629340795727,10109.934471770659,2500.6861935529723,-20903.28256005442,12791.3549
2050-01-09 13:00:00,115.58684486542273,-2409.5332974554003,748.2520920407259,11036.056371610175,2440.018908617216,-22401.592721928,12801.9379
2050-01-09 14:00:00,112.18792946765183,-2118.2324525845147,748.6568430095297,11856.824684374627,2558.311668621669,-21159.52356992063,12692.8263
2050-01-09 15:00:00,133.8361953309921,-1518.1073970011666,748.9921768112034,12925.0147544174,3073.5559998806566,-17776.931595672926,12577.0269
2050-01-09 16:00:00,235.19642629966876,-775.2458648514797,776.0197889657217,15429.869396787773,4235.672866753388,-12783.15208091683,12668.5957
2050-01-09 17:00:00,376.91657326833706,246.6095818000157,887.8302246658675,20290.918794031168,6409.616182872329,-5399.195121032049,13188.0008
2050-01-09 18:00:00,333.5307772185515,562.0758096893019,996.938221611719,22335.890644897405,7360.454505672956,-1206.8421371180248,13739.0498
2050-01-09 19:00:00,297.2306366392648,167.98914412361228,999.8329597996825,22050.553748742564,7239.805410898345,-33.25741137755722,13589.0147
2050-01-09 20:00:00,315.88540873203306,-374.1781225526902,985.9376607092366,21011.99108335222,6945.030797859365,1375.1910469681643,13281.7947
2050-01-09 21:00:00,275.17662232525896,-803.8988979084218,959.384470513508,19078.48344062149,6515.553868837833,2697.018590806445,12708.1202
2050-01-09 22:00:00,172.4284358992412,-920.3944379100737,904.2219215989993,16013.23021601002,5976.164180366686,1982.9197236993004,11812.52811
2050-01-09 23:00:00,38.06041089752034,-619.9406073549064,843.4662379736233,12660.543805526728,5452.895105553148,316.5466890810385,10993.2766
2050-01-10 00:00:00,-143.48556069861513,-343.91230924745605,801.2615777957928,10160.908643798666,5100.564873935115,-966.9204178409782,10433.19867
2050-01-10 01:00:00,-354.54203904580623,-109.25476319523182,783.3217066164145,8468.808126318185,4992.653999721057,-1862.266651751249,10162.01748
2050-01-10 02:00:00,-526.8434420573014,88.93417627035797,776.1378162356891,7457.900964909733,5069.781899836562,-2941.179244462952,10093.82756
2050-01-10 03:00:00,-591.6980875280084,235.642209297023,766.6212766761997,7220.513043471445,5205.407743456769,-3454.1551690363412,10159.27462
2050-01-10 04:00:00,-551.2057331788038,329.88798811951676,777.206177440244,8179.046205024049,5484.688184375782,-2103.532860047495,10540.82826
2050-01-10 05:00:00,-444.9524677744532,554.4763699303594,842.2307378187385,10184.783224475665,6120.244217493247,430.8032160116927,11503.5319
2050-01-10 06:00:00,-362.2362288223459,960.9907841859697,953.287487604458,13002.356480120245,7022.92875,2024.9216734749025,13068.863
2050-01-10 07:00:00,-365.31939598312647,1272.1612404812574,977.7733293455549,14100.498192922922,7375.6255,2134.0043955238743,13725.1803
2050-01-10 08:00:00,-475.1332152491565,871.7941403155212,899.5639876237428,13522.058727360843,6241.767701613693,-662.772927503328,13430.9159
2050-01-10 09:00:00,-407.9927418175082,-158.97112825794602,878.332778281545,13195.78721465764,4664.179829424786,-13875.246193838944,13331.518999999998
2050-01-10 10:00:00,174.10513016162247,-692.8552430142333,928.8533771583611,10295.216062133495,3664.8976182435176,-23149.189860268005,13268.2498
2050-01-10 11:00:00,437.8163339891619,-1076.0770388773985,897.151044924773,7273.890711895341,3054.928678063731,-26817.150256276003,13122.8446
2050-01-10 12:00:00,472.9219730431324,-1207.9569230303164,925.4422910423509,6622.974165119775,2714.7762880383434,-28555.555850044402,12879.9688
2050-01-10 13:00:00,477.9629760693848,-1135.5826322733428,955.4696563880455,6636.3993060204575,2680.5933758213996,-28213.961484441264,12719.7502
2050-01-10 14:00:00,480.20100882821475,-907.6921900441926,965.6170396957016,7523.0732777357,2928.913348509905,-26128.142387789063,12556.9785
2050-01-10 15:00:00,498.59987644881153,-523.2614861660011,970.4031421269226,9280.872090002336,3475.4977002196406,-21521.68332829255,12447.0078
2050-01-10 16:00:00,528.3742405567175,74.89022837340372,994.9822138448715,11996.37484806225,4514.249777186379,-13210.289928072587,12454.3313
2050-01-10 17:00:00,578.0597775631387,1063.8353090732753,1073.8557840838623,14132.35363700004,6403.715642444133,-2504.2537281613522,12899.2907
2050-01-10 18:00:00,554.3737596674079,1622.3776584599304,1157.8687505907685,11880.506762957437,7371.207319999998,3959.671271523699,13716.9406
2050-01-10 19:00:00,547.2205568015611,1612.8517985383867,1154.2836557139003,10910.086706285529,7386.4144700000015,6737.299669819318,13745.2546
2050-01-10 20:00:00,542.9054093339046,1560.2545691749472,1141.2314669012094,10734.260901183157,7292.32133,7625.694463819276,13570.1531
2050-01-10 21:00:00,492.3986874260937,1343.0978625904945,1101.4566195402551,9634.853456595969,6882.90031128972,6893.025795169008,13046.4567
2050-01-10 22:00:00,445.2668941259638,1062.6730589851568,1033.3709373887714,7188.48055753,6049.574220997268,5052.088065109743,12207.95345
2050-01-10 23:00:00,398.74132418231045,703.6437560513446,964.0612620650238,4067.8056374428415,5098.455192685101,2298.8943810590363,11406.6029
2050-01-11 00:00:00,372.81048171439386,410.11938063258265,917.610066737856,1582.492390135878,4232.319596542518,-638.9855230479461,10912.77855
2050-01-11 01:00:00,378.7588463555097,334.34835681903223,899.0501810520328,292.2843813142317,3767.516282123359,-2137.612929155908,10740.06966
2050-01-11 02:00:00,324.15862884690864,421.67082493293094,892.8887333000971,578.3728449089649,3540.808314423081,-2127.049594109334,10739.43622
2050-01-11 03:00:00,172.2985161317426,565.0131896319385,908.4385967170335,1638.4942629272118,3411.209292123944,-1663.6998481280934,10908.49736
2050-01-11 04:00:00,15.878091720346106,642.7130924336175,949.3916653284019,2911.447976681713,3237.646775083477,-1464.5622331215618,11340.40481
2050-01-11 05:00:00,-116.08208615390788,826.7400167167913,1037.8015317709703,4649.476675524724,3239.1746830196857,-680.9163037697945,12398.17116
2050-01-11 06:00:00,-352.0309926952708,960.5239963699736,1177.3923614305734,6579.011944431961,3396.1180481929177,641.3536552559799,14006.107
2050-01-11 07:00:00,-721.6161576391772,800.2005386912641,1221.218123881715,6304.168593165461,3009.9224375242675,846.3874634392905,14417.0213
2050-01-11 08:00:00,-1083.768058618407,234.1792898232838,1151.4345901662577,4602.334434905307,1898.0983358107515,-3237.8927647817845,13652.5372
2050-01-11 09:00:00,-1177.1411302173449,-517.0908747325971,1068.803703849392,6408.5224058212025,1562.887975837204,-6797.416139407921,12880.7328
2050-01-11 10:00:00,-526.3900910561324,-1083.484310375537,980.0671030869412,6895.814771952739,2383.781827309059,-11512.107844912322,12317.7791
2050-01-11 11:00:00,-1042.4700993991896,-1515.2993265327536,925.2792437237973,1358.149364875033,963.072463752038,-17276.332744084386,11860.979
2050-01-11 12:00:00,-1534.83291646906,-1811.1151014560353,869.7121484961344,-3790.8031507298556,-744.3420292474525,-20746.354520375364,11453.3609
2050-01-11 13:00:00,-1749.7100459459925,-1997.818139942884,830.3008771661972,-4698.850296288233,-2029.3533021196736,-20767.820753305296,11225.216
2050-01-11 14:00:00,-1799.3451467881716,-1947.9526962279408,775.8823402838207,-5139.797504152788,-2936.4314390917957,-19442.211657984353,11044.2706
2050-01-11 15:00:00,-1707.8569789822893,-1353.0200049104644,740.4887530179406,-4535.636605914252,-2559.536372847151,-16019.487794090423,10955.5126
2050-01-11 16:00:00,-1523.8760533318396,-708.1588498579531,756.1115051852012,89.21958117108397,-924.3053725246054,-7869.1121094748205,10983.6569
2050-01-11 17:00:00,-1101.1425642899903,-269.57557813208325,815.7636627562514,8682.923719401193,2740.8681217857747,3309.390670697325,11308.0838
2050-01-11 18:00:00,-1123.2590679955695,-67.13615133692588,905.5966676465124,12593.462489231857,4339.316225806106,7244.049086424353,12161.7373
2050-01-11 19:00:00,-1437.602434975371,-299.2177812800253,940.6520401514482,13253.948121210495,4547.378638698979,6786.088370742365,12254.1943
2050-01-11 20:00:00,-1716.1506258438226,-608.2122838371383,961.6106267348489,12773.09633254164,4989.476887992776,4813.929646146797,12241.7067
2050-01-11 21:00:00,-2160.6495540940787,-1014.2124483208943,957.5088212887094,10773.308591231737,5123.196738985158,1431.493801554272,11931.02561
2050-01-11 22:00:00,-2709.4515791116805,-1210.4564458509433,936.2715078143489,5677.509614630129,4777.479220037374,-1859.670787931338,11306.82539
2050-01-11 23:00:00,-2924.8456513343585,-1188.429893417974,885.6939898750454,3764.540996123691,4102.888289249719,-499.32345518965394,10607.27575
2050-01-12 00:00:00,-2917.8062432826396,-1391.9049504287727,855.7990527026886,4943.97913374889,4113.3748688414635,1851.0977609348074,10286.80802
2050-01-12 01:00:00,-2822.297907090404,-1128.6897607726692,840.0709560585045,4348.692141901696,4558.792903926736,939.4322783034422,10305.58431
2050-01-12 02:00:00,-2833.296528727399,-109.5448659184533,825.5114744825966,1924.7343476679089,4613.162835932348,-2878.38215873401,10444.13188
2050-01-12 03:00:00,-2770.2344562043454,428.51284057984674,844.151722401418,130.1999147755887,4289.9312577347155,-3073.3084797764786,10756.15353
2050-01-12 04:00:00,-2820.4964465071016,652.2141780141516,859.2620436970666,996.6943979717762,4824.912122900253,-2956.6055219320297,11371.50662
2050-01-12 05:00:00,-3157.5292659086867,656.0552657323334,851.0766400068593,6493.125765493651,5431.987000353023,-1894.5556849518216,12638.2322
2050-01-12 06:00:00,-3208.127848382286,330.3222229622663,865.7255366408117,13225.131691026667,5704.479402885274,-1030.2701899267468,14427.2079
2050-01-12 07:00:00,-3202.3920287627075,-142.31967379092885,773.785150651863,16581.844891569614,6144.899307605596,-993.1678844985363,15067.6979
2050-01-12 08:00:00,-3409.2259232654233,-892.3738579685596,603.6307657305575,17681.989490635184,5858.457074476163,-5386.812229245963,14668.6128
2050-01-12 09:00:00,-3058.9849738526755,-1549.5482782378485,672.4434759992074,16754.198384866413,4140.443191520359,-9968.937520064803,14530.3024
2050-01-12 10:00:00,-2156.642001545534,-2209.1009209452436,717.7395887958098,15715.619173282383,2869.1515627587414,-11865.033943499242,14373.671
2050-01-12 11:00:00,-2255.5057045930607,-2591.539036907038,833.1754879200029,14620.145596312741,1591.440356255238,-12092.747405513928,14070.3862
2050-01-12 12:00:00,-1539.4108733566156,-2551.6560000336294,958.0583652794703,15198.432174864469,1874.2463540135122,-6479.282787438028,13776.1408
2050-01-12 13:00:00,-827.8182185542034,-2560.8099850139674,1008.6076073520135,15863.442853472558,2013.174036958716,-3001.818628701938,13510.1245
2050-01-12 14:00:00,-536.7061258505781,-2361.4272168848483,1021.3548109715707,16415.848110086306,2581.8062897020213,-1734.6208082737858,13281.3987
2050-01-12 15:00:00,-587.9991697249025,-1923.8948078847088,1029.8326123296076,17420.882152426653,3689.4197542812226,-288.9423324094996,13238.8282
2050-01-12 16:00:00,-673.9091686999881,-1226.7018142314337,1059.9371377047044,19095.843254772713,5137.462554121395,512.3872678522284,13486.785
2050-01-12 17:00:00,-565.0301422515038,-761.2480014958433,1124.1826875089955,22111.0988327906,6804.164511530316,6073.360807194152,14278.1112
2050-01-12 18:00:00,-923.9887341093538,-1226.0036229152588,1135.5429691826914,23706.88580967125,7158.781012928268,9685.889986184447,15367.1385
2050-01-12 19:00:00,-1624.5748902948994,-1978.2564074111185,1089.1123812904739,23417.514936086776,7155.041094041284,9732.65232752138,15528.0005
2050-01-12 20:00:00,-2083.990654404744,-1584.1940473768836,1077.9992346599224,23777.24984266796,7671.09317348369,9691.435089676237,15542.8654
2050-01-12 21:00:00,-2400.1479749584214,-461.7256684689419,1050.108054188732,23593.21681513774,7742.081832241308,9435.711922443666,15162.7058
2050-01-12 22:00:00,-2812.56347699056,12.098350466309512,993.2324894992237,22376.076976093816,7304.811929268637,8831.093079676932,14429.12432
2050-01-12 23:00:00,-3361.172657194865,-72.24474494266542,945.1296527231402,21153.79432687955,6871.023091122267,8291.363431677037,13672.45775
2050-01-13 00:00:00,-3581.4182688283663,-525.4966940497327,921.3872808616834,20746.23009445443,6824.0726238319085,8208.489605736284,13237.12807
2050-01-13 01:00:00,-3657.326920138154,-1185.0364741659155,904.5471315976506,20681.813143149815,6865.420300469822,8426.833940395463,13066.1568
2050-01-13 02:00:00,-3698.2984630104006,-1488.6573222651468,849.751750956039,20353.66006924252,6891.61717388361,8445.771316577835,13010.38137
2050-01-13 03:00:00,-3652.657054984256,-1501.858793532428,764.2775100858203,19927.574997920154,6740.988260129172,8677.569368719505,13095.24795
2050-01-13 04:00:00,-3613.8957213805725,-1480.861647940953,692.5285655787955,19595.398442797148,6510.263611750489,9413.6947309899,13468.14551
2050-01-13 05:00:00,-3624.661592961615,-1405.777847710147,649.5404111543264,20291.33347141348,6812.601868004225,10568.392666051206,14463.339259999999
2050-01-13 06:00:00,-3665.8120412941844,-1173.5069070123254,629.921262455392,22746.307295105988,7612.066922951672,12020.098328063146,15975.2631
2050-01-13 07:00:00,-3696.2513304827385,-1104.827047292725,544.3162744563389,23721.068267584415,7982.775378785046,12451.60633033668,16317.878999999999
2050-01-13 08:00:00,-3666.2424335915034,-1928.291566435604,455.8965877750493,21992.379066742807,6910.997297935056,7315.946880668607,15595.4623
2050-01-13 09:00:00,-2934.578036060523,-3159.18364275531,660.4463583684683,18760.552673551498,5325.842390994696,789.2638223057802,14811.5012
2050-01-13 10:00:00,-1534.2317624256261,-3736.6159385352403,566.8893072678018,13629.326601987435,3459.4969520434624,-3238.1307566612686,14006.7392
2050-01-13 11:00:00,-1990.33009824398,-4350.714289932289,84.5991207420874,10988.554936681921,1884.4269802791114,-5682.703054701231,13188.5946
2050-01-13 12:00:00,-1420.7483277298697,-4503.465535076732,116.39723708589554,10435.186095190262,1518.6112138736762,-7709.363937144362,12548.6776
2050-01-13 13:00:00,-772.1806719527565,-4709.466672098277,306.2481934542036,10513.85884815358,1553.9184541978548,-8361.149215465635,12061.0443
2050-01-13 14:00:00,-402.79412289848085,-4602.961800459123,487.67156954579355,10845.461157808875,1811.4155559786354,-7544.239081862919,11596.8308
2050-01-13 15:00:00,-210.6766584484269,-3902.273346999682,624.291125007689,11973.454806674552,2493.204639979063,-5114.309970820317,11306.3357
2050-01-13 16:00:00,-62.450929144098495,-3227.2078971704073,717.0906348209882,14091.908073603998,3562.149001187583,68.09459916879769,11274.4772
2050-01-13 17:00:00,109.96214918076407,-3000.3885971225304,807.4194312751329,18160.131415766326,5452.502113959414,6192.759807932243,11778.0919
2050-01-13 18:00:00,-19.574291320847465,-3548.151852991261,798.4801653279961,20504.494713143322,6333.0512623081195,9193.520399236228,12821.1505
2050-01-13 19:00:00,-426.381762773622,-4010.084150503578,667.3965620760655,21032.075447503088,6312.415366498618,9380.129900972832,13059.6406
2050-01-13 20:00:00,-917.3120655599232,-3901.3695492450315,533.2439612198091,21199.470087516795,6334.383084272593,9651.226755939499,13188.9751
2050-01-13 21:00:00,-1393.1320667131763,-3094.3882364319015,451.5411519866243,20537.45233718071,6358.543945484293,9804.622674788674,13116.37355
2050-01-13 22:00:00,-1864.2181715845481,-2473.28329615433,425.9391649810791,19098.33340075887,6145.003106067896,9684.50730222747,12772.54793
2050-01-13 23:00:00,-2488.070320230221,-2048.0734232269288,414.2606868988198,17493.881766384733,5706.374105497743,9395.641754925811,12303.4557
2050-01-14 00:00:00,-3007.6009957196648,-1701.0764942282278,386.0631873328218,16135.876362598949,5334.282034509153,9173.278252597634,11970.74152
2050-01-14 01:00:00,-3405.218147650029,-1292.8333755959572,335.1329265364161,15017.414394289055,5242.606269614247,9063.671570738254,11819.16023
2050-01-14 02:00:00,-3743.909606606472,-1094.1502025515854,288.2084873795528,14361.796782398107,5476.649862684764,9020.574712519652,11807.57302
